name,gender,birthyear,namegender,usage,pctyb,rich,pctrank,richnum,french,english,biblical,unisex
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92400,0,0,1,1,0
Donald,m,1955,['Masculine'],"['Scottish', 'English']",0.0132698995871544000,Common,0.65300,0,0,1,0,0
Robert,m,1955,['Masculine'],"['English', 'French', 'Swedish', 'Norwegian', 'Danish', 'German', 'Dutch', 'Finnish', 'Estonian', 'Czech', 'Polish', 'Russian', 'Slovene', 'Croatian', 'Albanian', 'Romanian', 'Catalan', 'Germanic']",0.0400637207767046000,Common,0.90900,0,1,1,0,0
Woodrow,m,1955,['Masculine'],['English'],0.0001353827312868050,Common,0.08300,0,0,1,0,0
Xavier,m,1955,['Masculine'],[],0.0000535790314633294,Common,0.05500,0,0,0,0,0
Dale,m,1955,"['Feminine', 'Masculine']",['English'],0.0034362337767954900,Common,0.39000,0,0,1,0,1
John,m,1955,['Masculine'],"['English', 'Swedish', 'Danish', 'Norwegian', 'Dutch', 'Biblical']",0.0383314915541267000,Common,0.89500,0,0,1,1,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
Walter,m,1955,['Masculine'],"['English', 'German', 'Swedish', 'Norwegian', 'Danish', 'Polish', 'Italian', 'Germanic']",0.0034922047293062900,Common,0.39600,0,0,1,0,0
Mark,m,1955,['Masculine'],"['English', 'Russian', 'Belarusian', 'Dutch', 'Danish', 'Armenian', 'Biblical']",0.0202055138563986000,Common,0.75400,0,0,1,1,0
Thomas,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Greek', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0219353511579289000,Common,0.76500,0,1,1,1,0
Dennis,m,1955,['Masculine'],"['English', 'German', 'Dutch']",0.0097733893999626800,Common,0.57500,0,0,1,0,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
Jon,m,1955,['Masculine'],"['Norwegian', 'Swedish', 'Danish', 'Basque', 'English']",0.0014609853757947100,Common,0.23600,0,0,1,0,0
Timothy,m,1955,['Masculine'],"['English', 'Biblical']",0.0099192965838583600,Common,0.58100,0,0,1,1,0
Norman,m,1955,['Masculine'],"['English', 'Germanic']",0.0016317685385840700,Common,0.25000,0,0,1,0,0
Anthony,m,1955,['Masculine'],['English'],0.0067820529379966200,Common,0.51000,0,0,1,0,0
Bruce,m,1955,['Masculine'],"['Scottish', 'English']",0.0067389983591421600,Common,0.50800,0,0,1,0,0
Frank,m,1955,['Masculine'],"['English', 'German', 'Dutch', 'Danish', 'Swedish', 'Norwegian', 'French']",0.0053143701832689900,Common,0.47500,0,1,1,0,0
Joseph,m,1955,['Masculine'],"['English', 'French', 'German', 'Biblical']",0.0151097652568684000,Common,0.68800,0,1,1,1,0
James,m,1955,['Masculine'],"['English', 'Biblical']",0.0402708611394155000,Common,0.91000,0,0,1,1,0
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92400,0,0,1,1,0
Gregory,m,1955,['Masculine'],['English'],0.0094796614953333600,Common,0.57200,0,0,1,0,0
Dean,m,1955,['Masculine'],['English'],0.0014753369020795300,Common,0.23800,0,0,1,0,0
Charles,m,1955,['Masculine'],"['English', 'French']",0.0169214062582222000,Common,0.71400,0,1,1,0,0
Jesus,m,1955,['Masculine'],"['Theology', 'Biblical', 'Portuguese']",0.0004027995043939580,Common,0.13400,0,0,0,1,0
Terrance,m,1955,['Masculine'],['English'],0.0005463147672421620,Common,0.15100,0,0,1,0,0
James,m,1955,['Masculine'],"['English', 'Biblical']",0.0402708611394155000,Common,0.91100,0,0,1,1,0
Thomas,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Greek', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0219353511579289000,Common,0.76500,0,1,1,1,0
Gary,m,1955,['Masculine'],['English'],0.0164731602539263000,Common,0.70900,0,0,1,0,0
Paul,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Estonian', 'Romanian', 'Biblical']",0.0127709448566521000,Common,0.63900,0,1,1,1,0
Alfred,m,1955,['Masculine'],"['English', 'French', 'Swedish', 'Norwegian', 'Danish', 'German', 'Polish', 'Dutch']",0.0014260633285016500,Common,0.23400,0,1,1,0,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
Clarence,m,1955,['Masculine'],['English'],0.0014428067758339400,Common,0.23500,0,0,1,0,0
Peter,m,1955,['Masculine'],"['English', 'German', 'Dutch', 'Danish', 'Swedish', 'Norwegian', 'Slovene', 'Slovak', 'Biblical']",0.0052655749939006000,Common,0.47400,0,0,1,1,0
Wayne,m,1955,['Masculine'],['English'],0.0041739022278352600,Common,0.42900,0,0,1,0,0
Richard,m,1955,['Masculine'],"['English', 'French', 'German', 'Czech', 'Slovak', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Germanic']",0.0256227366447088000,Common,0.79700,0,1,1,0,0
Paul,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Estonian', 'Romanian', 'Biblical']",0.0127709448566521000,Common,0.63900,0,1,1,1,0
Jesus,m,1955,['Masculine'],"['Theology', 'Biblical', 'Portuguese']",0.0004027995043939580,Common,0.13400,0,0,0,1,0
Joseph,m,1955,['Masculine'],"['English', 'French', 'German', 'Biblical']",0.0151097652568684000,Common,0.68800,0,1,1,1,0
Sam,m,1955,"['Feminine', 'Masculine']","['English', 'Literature', 'Persian', 'Persian Mythology']",0.0004190645675167550,Common,0.13700,0,0,1,0,1
Kenneth,m,1955,['Masculine'],"['Scottish', 'English', 'Swedish', 'Danish', 'Norwegian']",0.0127924721460794000,Common,0.64200,0,0,1,0,0
Cornelio,m,1955,['Masculine'],[],0.0000090892999803862,Common,0.01900,0,0,0,0,0
Mark,m,1955,['Masculine'],"['English', 'Russian', 'Belarusian', 'Dutch', 'Danish', 'Armenian', 'Biblical']",0.0202055138563986000,Common,0.75400,0,0,1,1,0
Richard,m,1955,['Masculine'],"['English', 'French', 'German', 'Czech', 'Slovak', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Germanic']",0.0256227366447088000,Common,0.79600,0,1,1,0,0
Donnie,m,1955,['Masculine'],['English'],0.0007998583982739890,Common,0.17800,0,0,1,0,0
Mark,m,1955,['Masculine'],"['English', 'Russian', 'Belarusian', 'Dutch', 'Danish', 'Armenian', 'Biblical']",0.0202055138563986000,Common,0.75400,0,0,1,1,0
Gary,m,1955,['Masculine'],['English'],0.0164731602539263000,Common,0.70900,0,0,1,0,0
Harold,m,1955,['Masculine'],['English'],0.0029143166042375200,Common,0.35800,0,0,1,0,0
Roderick,m,1955,['Masculine'],"['English', 'Scottish', 'Welsh']",0.0003090361993331320,Common,0.11600,0,0,1,0,0
John,m,1955,['Masculine'],"['English', 'Swedish', 'Danish', 'Norwegian', 'Dutch', 'Biblical']",0.0383314915541267000,Common,0.89600,0,0,1,1,0
Roger,m,1955,['Masculine'],"['English', 'French', 'Catalan', 'Swedish', 'Norwegian', 'German', 'Dutch']",0.0052507450834062800,Common,0.47300,0,1,1,0,0
Thomas,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Greek', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0219353511579289000,Common,0.76500,0,1,1,1,0
Rickey,m,1955,['Masculine'],[],0.0014657692178896500,Common,0.23700,0,0,0,0,0
Daniel,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'German', 'Swedish', 'Norwegian', 'Danish', 'Polish', 'Czech', 'Slovak', 'Spanish', 'Portuguese', 'Catalan', 'Romanian', 'Slovene', 'Bulgarian', 'Macedonian', 'Croatian', 'Finnish', 'Estonian', 'Armenian', 'Georgian', 'Biblical', 'Biblical Greek']",0.0126546974937451000,Common,0.63800,0,1,1,1,0
Anthony,m,1955,['Masculine'],['English'],0.0067820529379966200,Common,0.51000,0,0,1,0,0
James,m,1955,['Masculine'],"['English', 'Biblical']",0.0402708611394155000,Common,0.91100,0,0,1,1,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92300,0,0,1,1,0
Douglas,m,1955,['Masculine'],"['Scottish', 'English']",0.0073245406315628300,Common,0.52600,0,0,1,0,0
Timothy,m,1955,['Masculine'],"['English', 'Biblical']",0.0099192965838583600,Common,0.58200,0,0,1,1,0
Steven,m,1955,['Masculine'],"['English', 'Dutch']",0.0181020584872534000,Common,0.73000,0,0,1,0,0
Robert,m,1955,['Masculine'],"['English', 'French', 'Swedish', 'Norwegian', 'Danish', 'German', 'Dutch', 'Finnish', 'Estonian', 'Czech', 'Polish', 'Russian', 'Slovene', 'Croatian', 'Albanian', 'Romanian', 'Catalan', 'Germanic']",0.0400637207767046000,Common,0.91000,0,1,1,0,0
Alex,m,1955,"['Feminine', 'Masculine']","['English', 'Dutch', 'German', 'French', 'Portuguese', 'Italian', 'Romanian', 'Greek', 'Swedish', 'Norwegian', 'Danish', 'Icelandic', 'Hungarian', 'Czech', 'Russian']",0.0003406095571597370,Common,0.12200,0,1,1,0,1
John,m,1955,['Masculine'],"['English', 'Swedish', 'Danish', 'Norwegian', 'Dutch', 'Biblical']",0.0383314915541267000,Common,0.89700,0,0,1,1,0
Thomas,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Greek', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0219353511579289000,Common,0.76600,0,1,1,1,0
Robert,m,1955,['Masculine'],"['English', 'French', 'Swedish', 'Norwegian', 'Danish', 'German', 'Dutch', 'Finnish', 'Estonian', 'Czech', 'Polish', 'Russian', 'Slovene', 'Croatian', 'Albanian', 'Romanian', 'Catalan', 'Germanic']",0.0400637207767046000,Common,0.91000,0,1,1,0,0
Richard,m,1955,['Masculine'],"['English', 'French', 'German', 'Czech', 'Slovak', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Germanic']",0.0256227366447088000,Common,0.79700,0,1,1,0,0
Bobby,m,1955,['Masculine'],['English'],0.0024990791103967200,Common,0.32300,0,0,1,0,0
Robert,m,1955,['Masculine'],"['English', 'French', 'Swedish', 'Norwegian', 'Danish', 'German', 'Dutch', 'Finnish', 'Estonian', 'Czech', 'Polish', 'Russian', 'Slovene', 'Croatian', 'Albanian', 'Romanian', 'Catalan', 'Germanic']",0.0400637207767046000,Common,0.91000,0,1,1,0,0
Eddie,m,1955,"['Feminine', 'Masculine']",['English'],0.0018087706960968600,Common,0.26800,0,0,1,0,1
Phillip,m,1955,['Masculine'],['English'],0.0025890153417815900,Common,0.33200,0,0,1,0,0
Danny,m,1955,['Masculine'],"['English', 'Dutch']",0.0041695967699498100,Common,0.43000,0,0,1,0,0
Edward,m,1955,['Masculine'],"['English', 'Polish']",0.0092218124064160900,Common,0.56900,0,0,1,0,0
Willie,m,1955,"['Feminine', 'Masculine']",['English'],0.0031688170036883400,Common,0.37400,0,0,1,0,1
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92300,0,0,1,1,0
Kevin,m,1955,['Masculine'],"['English', 'Irish', 'French (Modern)', 'Spanish (Modern)', 'German (Modern)', 'Dutch (Modern)', 'Swedish (Modern)', 'Norwegian (Modern)', 'Danish (Modern)']",0.0082076378822887800,Common,0.54800,0,1,1,0,0
Ronnie,m,1955,"['Feminine', 'Masculine']",['English'],0.0023780479053947300,Common,0.31500,0,0,1,0,1
James,m,1955,['Masculine'],"['English', 'Biblical']",0.0402708611394155000,Common,0.91100,0,0,1,1,0
Edward,m,1955,['Masculine'],"['English', 'Polish']",0.0092218124064160900,Common,0.56900,0,0,1,0,0
Daniel,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'German', 'Swedish', 'Norwegian', 'Danish', 'Polish', 'Czech', 'Slovak', 'Spanish', 'Portuguese', 'Catalan', 'Romanian', 'Slovene', 'Bulgarian', 'Macedonian', 'Croatian', 'Finnish', 'Estonian', 'Armenian', 'Georgian', 'Biblical', 'Biblical Greek']",0.0126546974937451000,Common,0.63900,0,1,1,1,0
Joseph,m,1955,['Masculine'],"['English', 'French', 'German', 'Biblical']",0.0151097652568684000,Common,0.69000,0,1,1,1,0
Timothy,m,1955,['Masculine'],"['English', 'Biblical']",0.0099192965838583600,Common,0.58300,0,0,1,1,0
Paul,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Estonian', 'Romanian', 'Biblical']",0.0127709448566521000,Common,0.64100,0,1,1,1,0
Brian,m,1955,['Masculine'],"['English', 'Irish', 'Old Irish']",0.0048359859737749700,Common,0.45600,0,0,1,0,0
Terry,m,1955,"['Feminine', 'Masculine']","['English', 'English']",0.0074546611365452000,Common,0.53000,0,0,1,0,1
Merrill,m,1955,['Masculine'],[],0.0000712792472146079,Common,0.06400,0,0,0,0,0
Rodney,m,1955,['Masculine'],['English'],0.0028932676990197900,Common,0.35800,0,0,1,0,0
Thurman,m,1955,['Masculine'],[],0.0000832388524519582,Common,0.06900,0,0,0,0,0
John,m,1955,['Masculine'],"['English', 'Swedish', 'Danish', 'Norwegian', 'Dutch', 'Biblical']",0.0383314915541267000,Common,0.89700,0,0,1,1,0
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92300,0,0,1,1,0
Jeffrey,m,1955,['Masculine'],['English'],0.0107808665451570000,Common,0.59600,0,0,1,0,0
Floyd,m,1955,['Masculine'],['English'],0.0008199505350727380,Common,0.18100,0,0,1,0,0
Steven,m,1955,['Masculine'],"['English', 'Dutch']",0.0181020584872534000,Common,0.73100,0,0,1,0,0
Stanley,m,1955,['Masculine'],['English'],0.0028970947726957400,Common,0.35900,0,0,1,0,0
Charles,m,1955,['Masculine'],"['English', 'French']",0.0169214062582222000,Common,0.71500,0,1,1,0,0
William,m,1955,['Masculine'],['English'],0.0286963551907078000,Common,0.81900,0,0,1,0,0
Richard,m,1955,['Masculine'],"['English', 'French', 'German', 'Czech', 'Slovak', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Germanic']",0.0256227366447088000,Common,0.79800,0,1,1,0,0
Steven,m,1955,['Masculine'],"['English', 'Dutch']",0.0181020584872534000,Common,0.73100,0,0,1,0,0
Eugene,m,1955,['Masculine'],['English'],0.0022928955161048000,Common,0.31000,0,0,1,0,0
Eugene,m,1955,['Masculine'],['English'],0.0022928955161048000,Common,0.31000,0,0,1,0,0
Scott,m,1955,['Masculine'],"['English', 'Scottish']",0.0051560250099264700,Common,0.47000,0,0,1,0,0
Thomas,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Greek', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0219353511579289000,Common,0.76600,0,1,1,1,0
Mark,m,1955,['Masculine'],"['English', 'Russian', 'Belarusian', 'Dutch', 'Danish', 'Armenian', 'Biblical']",0.0202055138563986000,Common,0.75500,0,0,1,1,0
Rex,m,1955,['Masculine'],[],0.0006697378932916180,Common,0.16800,0,0,0,0,0
Bruce,m,1955,['Masculine'],"['Scottish', 'English']",0.0067389983591421600,Common,0.51100,0,0,1,0,0
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92300,0,0,1,1,0
Armand,m,1955,['Masculine'],"['French', 'Catalan']",0.0000650602524911857,Common,0.06000,0,1,0,0,0
Anthony,m,1955,['Masculine'],['English'],0.0067820529379966200,Common,0.51300,0,0,1,0,0
Lars,m,1955,['Masculine'],[],0.0000196137525892545,Common,0.03500,0,0,0,0,0
William,m,1955,['Masculine'],['English'],0.0286963551907078000,Common,0.81900,0,0,1,0,0
Alton,m,1955,['Masculine'],['English'],0.0002937279046293240,Common,0.11400,0,0,1,0,0
Ernest,m,1955,['Masculine'],"['English', 'French', 'Catalan', 'Polish', 'Slovak', 'Slovene']",0.0019015772327387000,Common,0.27500,0,1,1,0,0
Dallas,m,1955,['Masculine'],[],0.0001999645995684970,Common,0.09800,0,0,0,0,0
Jeffrey,m,1955,['Masculine'],['English'],0.0107808665451570000,Common,0.59600,0,0,1,0,0
Kerry,m,1955,"['Feminine', 'Masculine']",['English'],0.0007658931193999140,Common,0.17500,0,0,1,0,1
Ulysses,m,1955,['Masculine'],"['Roman Mythology', 'English']",0.0000779766261475241,Common,0.06600,0,0,1,0,0
William,m,1955,['Masculine'],['English'],0.0286963551907078000,Common,0.81900,0,0,1,0,0
Dane,m,1955,['Masculine'],[],0.0001076364471361520,Common,0.07800,0,0,0,0,0
Tommy,m,1955,['Masculine'],['English'],0.0015203050177719700,Common,0.24200,0,0,1,0,0
Kenneth,m,1955,['Masculine'],"['Scottish', 'English', 'Swedish', 'Danish', 'Norwegian']",0.0127924721460794000,Common,0.64300,0,0,1,0,0
Andrew,m,1955,['Masculine'],"['English', 'Biblical']",0.0028765242516875000,Common,0.35600,0,0,1,1,0
Arturo,m,1955,['Masculine'],"['Italian', 'Spanish']",0.0001961375258925450,Common,0.09700,0,0,0,0,0
Lindsey,m,1955,['Masculine'],[],0.0000736711682620780,Common,0.06500,0,0,0,0,0
William,m,1955,['Masculine'],['English'],0.0286963551907078000,Common,0.81800,0,0,1,0,0
Michael,m,1955,['Masculine'],"['English', 'German', 'Danish', 'Swedish', 'Norwegian', 'Dutch', 'Czech', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0422666800614245000,Common,0.92300,0,0,1,1,0
Douglas,m,1955,['Masculine'],"['Scottish', 'English']",0.0073245406315628300,Common,0.52800,0,0,1,0,0
Thomas,m,1955,['Masculine'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Greek', 'Biblical', 'Biblical Latin', 'Biblical Greek']",0.0219353511579289000,Common,0.76600,0,1,1,1,0
William,m,1955,['Masculine'],['English'],0.0286963551907078000,Common,0.81900,0,0,1,0,0
Eric,m,1955,['Masculine'],"['English', 'Swedish', 'German', 'Spanish']",0.0022283136478231100,Common,0.30200,0,0,1,0,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
Ronald,m,1955,['Masculine'],"['Scottish', 'English', 'Dutch', 'German']",0.0125221850677152000,Common,0.63800,0,0,1,0,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
James,m,1955,['Masculine'],"['English', 'Biblical']",0.0402708611394155000,Common,0.91100,0,0,1,1,0
Curtis,m,1955,['Masculine'],['English'],0.0023818749790706900,Common,0.31500,0,0,1,0,0
Dorian,m,1955,['Masculine'],[],0.0000330085104550869,Common,0.04500,0,0,0,0,0
James,m,1955,['Masculine'],"['English', 'Biblical']",0.0402708611394155000,Common,0.91200,0,0,1,1,0
Ralph,m,1955,['Masculine'],"['English', 'German', 'Swedish']",0.0028530834254222900,Common,0.35300,0,0,1,0,0
Robert,m,1955,['Masculine'],"['English', 'French', 'Swedish', 'Norwegian', 'Danish', 'German', 'Dutch', 'Finnish', 'Estonian', 'Czech', 'Polish', 'Russian', 'Slovene', 'Croatian', 'Albanian', 'Romanian', 'Catalan', 'Germanic']",0.0400637207767046000,Common,0.91100,0,1,1,0,0
Kevin,m,1955,['Masculine'],"['English', 'Irish', 'French (Modern)', 'Spanish (Modern)', 'German (Modern)', 'Dutch (Modern)', 'Swedish (Modern)', 'Norwegian (Modern)', 'Danish (Modern)']",0.0082076378822887800,Common,0.54900,0,1,1,0,0
David,m,1955,['Masculine'],"['English', 'Hebrew', 'French', 'Scottish', 'Welsh', 'Spanish', 'Portuguese', 'Catalan', 'German', 'Swedish', 'Norwegian', 'Danish', 'Dutch', 'Czech', 'Slovene', 'Russian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Biblical', 'Biblical Latin']",0.0412898195056377000,Common,0.91800,0,1,1,1,0
Roy,m,1955,['Masculine'],"['Scottish', 'English', 'Dutch']",0.0030272152776781100,Common,0.36600,0,0,1,0,0
Tyree,m,1955,['Masculine'],[],0.0000148299104943144,Common,0.02800,0,0,0,0,0
Edward,m,1955,['Masculine'],"['English', 'Polish']",0.0092218124064160900,Common,0.57000,0,0,1,0,0
Harry,m,1955,['Masculine'],['English'],0.0019819457799336900,Common,0.28100,0,0,1,0,0
